,bedrooms,bathrooms,house_floors,kcgs_waterfront,kcgs_view,kcgs_condition,kcgs_grade,year_construction,year_renovation,zip_code,price,m2_living,m2_lot,m2_property,m2_price
112,4,5,2,0,0,3,9,2003,0,98040,1650000.0,516,1493,2009,821.3041314086611
113,6,5,2,0,2,3,11,2014,0,98033,2350000.0,516,1073,1589,1478.9175582127125
114,4,4,2,0,0,3,11,2003,0,98014,937500.0,515,80967,81482,11.505608600672542
115,4,5,2,0,1,3,11,2006,0,98004,2580000.0,515,1432,1947,1325.115562403698
116,6,5,3,0,2,4,11,1909,0,98119,2630000.0,515,669,1184,2221.2837837837837
117,5,3,2,0,2,3,10,1969,1994,98072,1350000.0,514,3607,4121,327.5903906818733
118,4,3,2,0,3,3,9,2008,0,98006,1270000.0,513,773,1286,987.5583203732504
119,3,5,2,0,4,3,13,1997,0,98177,3800000.0,512,3253,3765,1009.2961487383798
120,4,4,1,0,4,3,12,1996,0,98006,1790000.0,510,1329,1839,973.3550842849374
121,5,6,2,0,0,3,12,2005,0,98039,3640000.0,510,1849,2359,1543.026706231454
122,6,5,2,1,4,5,11,1936,0,98105,3650000.0,509,1803,2312,1578.719723183391
123,6,5,2,0,0,4,10,1991,0,98031,800000.0,509,17570,18079,44.25023507937386
124,6,5,2,0,3,4,9,1999,0,98119,2400000.0,509,1004,1513,1586.2524785194978
125,3,4,2,1,4,3,11,1991,0,98166,2510000.0,509,5389,5899,425.4958467536871
126,4,3,2,1,4,3,11,1992,0,98118,1610000.0,508,1691,2200,731.8181818181819
127,5,4,2,0,0,3,11,1976,0,98005,975000.0,508,3259,3768,258.7579617834395
128,4,2,1,0,0,4,9,1964,0,98032,545000.0,508,2126,2634,206.90964312832193
129,4,4,2,0,0,5,9,1984,0,98042,610000.0,507,3444,3951,154.39129334345736
130,5,5,2,0,0,3,11,2014,0,98039,3420000.0,507,1897,2404,1422.6289517470882
131,4,3,1,0,0,2,9,1969,0,98001,850000.0,506,22266,22771,37.328180580563
132,4,4,2,0,0,3,12,1990,0,98053,1770000.0,506,3615,4121,429.50740111623395
133,4,3,2,0,0,4,10,1987,0,98053,1360000.0,505,10121,10625,128.0
134,5,4,2,0,2,3,10,2007,0,98006,1240000.0,505,960,1464,846.9945355191256
135,4,5,1,0,0,3,11,2001,0,98053,1230000.0,504,9473,9977,123.28355216999098
136,5,5,2,0,0,4,10,1941,0,98112,2540000.0,503,1248,1751,1450.5996573386635
137,3,3,2,1,4,4,12,1976,0,98166,2130000.0,502,2237,2739,777.6560788608981
138,3,4,2,0,0,3,11,1997,0,98053,1210000.0,502,2299,2801,431.98857550874686
139,5,4,2,0,0,3,10,1918,2008,98004,3000000.0,499,1310,1809,1658.374792703151
140,7,5,2,0,0,3,8,1967,0,98040,884900.0,499,1004,1503,588.7558216899535
141,4,4,2,0,0,3,10,2002,0,98075,1570000.0,499,30039,30538,51.411356342917024
142,4,4,2,0,4,4,11,1990,0,98198,1350000.0,499,1895,2394,563.9097744360902
143,4,3,2,0,0,3,10,2005,0,98042,790000.0,499,6491,6991,113.0024316978973
144,4,4,1,0,0,3,9,1971,0,98074,700000.0,498,2398,2896,241.71270718232043
145,7,3,3,0,0,4,10,1910,0,98112,2890000.0,497,1338,1836,1574.0740740740741
146,5,4,1,0,1,3,11,2008,0,98004,3350000.0,497,1428,1925,1740.2597402597403
147,5,4,3,0,3,4,10,1912,0,98144,2100000.0,496,990,1487,1412.2394082044384
148,6,4,2,0,0,3,11,2000,0,98006,1130000.0,495,1684,2179,518.5865075722809
149,5,4,2,0,2,3,10,2006,0,98027,950000.0,495,558,1053,902.1842355175688
150,4,4,2,0,0,3,11,2003,0,98075,1060000.0,494,1863,2357,449.72422571064914
151,4,5,2,0,0,4,11,1989,0,98077,1370000.0,493,5330,5823,235.27391379014253
152,6,4,2,0,2,3,10,1967,0,98040,1050000.0,493,1184,1678,625.7449344457688
153,7,5,2,0,0,3,10,2013,0,98004,2300000.0,493,819,1313,1751.7136329017517
154,4,5,1,0,4,3,12,1992,0,98006,2480000.0,493,1571,2065,1200.9685230024213
155,5,5,2,0,2,3,11,2005,0,98033,2700000.0,493,781,1274,2119.309262166405
156,4,3,2,1,2,2,10,1923,0,98105,2560000.0,493,2436,2929,874.0184363263912
157,4,4,2,0,0,3,11,1989,0,98077,1150000.0,493,3442,3934,292.3233350279614
158,3,4,2,0,0,4,11,1988,0,98053,1690000.0,492,20859,21351,79.15320125521053
159,3,4,2,0,0,4,11,1988,0,98053,1800000.0,492,20859,21351,84.30518476886328
160,4,4,2,0,3,3,11,1978,0,98040,1550000.0,491,1643,2134,726.3355201499531
161,4,4,2,0,0,3,10,2004,0,98058,782000.0,490,4965,5455,143.35472043996333
162,5,4,2,0,1,3,10,1977,2003,98040,1800000.0,490,1601,2091,860.8321377331421
163,4,5,2,1,4,3,11,1979,0,98027,2600000.0,490,1133,1623,1601.9716574245224
164,4,5,2,0,0,3,10,1998,0,98059,915000.0,488,4494,4982,183.66118024889602
165,4,6,2,0,2,3,10,2006,0,98024,1860000.0,487,29825,30312,61.3618368962787
166,4,5,3,0,0,3,11,2002,0,98038,1350000.0,486,8299,8785,153.67103016505408
167,3,5,2,1,4,3,10,2005,0,98040,3400000.0,486,1657,2143,1586.5608959402707
168,5,4,2,0,0,3,11,2014,0,98004,1990000.0,486,833,1319,1508.718726307809
169,5,5,2,0,0,3,11,2001,0,98072,1570000.0,485,6256,6742,232.86858498961732
170,4,4,2,0,3,3,11,2006,0,98075,1480000.0,485,1432,1917,772.0396452790819
171,5,4,3,0,4,5,10,1911,0,98136,2200000.0,484,3324,3808,577.7310924369748
172,5,6,2,0,2,3,11,2001,0,98065,925000.0,482,1174,1657,558.2377791188895
173,5,5,2,0,2,3,11,1987,2000,98040,1700000.0,482,2204,2686,632.9113924050633
174,5,4,2,0,1,3,11,2013,0,98039,2900000.0,482,1357,1839,1576.9439912996193
175,4,4,2,0,3,3,12,2006,0,98006,2250000.0,481,1845,2326,967.3258813413586
176,5,4,1,0,0,3,11,1993,0,98006,1200000.0,481,1822,2304,520.8333333333334
177,4,4,2,0,0,4,10,1991,0,98053,1240000.0,481,4641,5122,242.0929324482624
178,5,5,2,0,2,3,11,2001,0,98065,1080000.0,481,1655,2137,505.3813757604118
179,4,5,2,0,3,3,12,1998,0,98006,1490000.0,481,1215,1697,878.0200353565115
180,5,4,3,1,4,3,11,1998,0,98155,1680000.0,480,669,1149,1462.1409921671018
181,5,5,2,0,0,3,12,1996,0,98005,1900000.0,480,4118,4598,413.22314049586777
182,4,4,2,0,3,3,11,1997,0,98053,2140000.0,479,42184,42662,50.16173643992312
183,3,5,3,0,2,3,11,1954,0,98112,2250000.0,479,725,1204,1868.7707641196014
184,5,4,2,0,2,3,10,2007,0,98008,1380000.0,479,1137,1615,854.4891640866873
185,5,5,2,0,0,3,11,1996,0,98006,1600000.0,477,4008,4484,356.8242640499554
186,3,4,3,0,2,3,11,2008,0,98034,1550000.0,476,428,903,1716.5005537098561
187,4,5,2,0,0,3,10,2008,0,98053,1240000.0,476,3841,4317,287.23650683344914
188,5,4,2,0,0,3,10,2003,0,98034,650000.0,475,931,1406,462.30440967283073
189,6,4,3,0,0,4,11,1906,0,98112,2140000.0,475,662,1137,1882.1459982409851
190,7,4,2,0,0,3,10,2001,0,98075,936000.0,474,2026,2500,374.4
191,5,6,2,0,0,3,12,2006,0,98004,3100000.0,473,2200,2673,1159.7456041900487
192,4,4,1,0,0,3,11,2013,0,98004,3000000.0,473,1378,1851,1620.7455429497568
193,4,4,2,0,0,3,11,2001,0,98006,1900000.0,472,2579,3052,622.5425950196592
194,4,4,2,0,0,3,11,2000,0,98053,1100000.0,471,5588,6059,181.54811024921605
195,5,3,1,0,2,3,9,1968,0,98003,452000.0,471,1237,1708,264.6370023419204
196,4,6,2,0,0,3,11,2008,0,98004,2150000.0,470,959,1429,1504.548635409377
197,4,4,2,0,2,3,11,1982,2008,98004,2900000.0,469,1868,2337,1240.9071459135644
198,4,4,2,0,0,3,10,2000,0,98027,1340000.0,469,18825,19294,69.45164299782316
199,5,4,2,0,2,3,11,2001,0,98075,1030000.0,469,1533,2003,514.2286570144782
200,4,4,2,0,0,3,11,2007,0,98004,2320000.0,469,885,1354,1713.4416543574594
201,4,5,1,0,3,3,10,1950,0,98105,2530000.0,468,1491,1960,1290.8163265306123
202,4,4,1,0,0,5,10,1976,0,98006,2850000.0,468,1599,2068,1378.1431334622823
203,5,5,2,0,0,3,11,2004,0,98059,1280000.0,468,880,1348,949.5548961424332
204,4,5,2,0,2,3,11,2008,0,98040,2450000.0,467,1024,1492,1642.0911528150134
205,3,4,2,1,4,3,10,1941,2002,98144,3600000.0,467,1155,1622,2219.482120838471
206,4,5,2,0,0,3,12,1998,0,98074,1500000.0,467,2446,2913,514.9330587023687
207,5,4,2,0,1,3,12,2007,0,98004,3650000.0,467,808,1275,2862.7450980392155
208,4,4,2,0,0,5,9,1978,0,98027,965000.0,466,4575,5040,191.46825396825398
209,4,4,2,0,0,3,12,1988,0,98006,1470000.0,466,3203,3668,400.76335877862596
210,4,5,2,0,1,3,11,2014,0,98040,2350000.0,466,1804,2270,1035.2422907488988
211,5,5,2,0,0,3,10,2000,0,98075,1250000.0,465,3058,3523,354.8112404200965
212,4,4,3,0,2,3,12,2002,0,98006,1690000.0,465,1203,1667,1013.7972405518897
213,4,4,2,0,0,3,11,2004,0,98029,1450000.0,465,3533,3997,362.77207905929447
214,5,4,2,0,3,3,10,2008,0,98040,1730000.0,465,2467,2931,590.2422381439782
215,4,5,2,0,3,3,9,1982,0,98052,1250000.0,463,1208,1671,748.0550568521843
216,4,4,2,0,3,3,11,2006,0,98065,1210000.0,463,1679,2142,564.8926237161531
217,4,4,2,0,3,4,11,1992,0,98006,1440000.0,462,1541,2003,718.9216175736395
218,4,5,3,0,0,3,11,1909,2003,98109,1430000.0,461,558,1019,1403.3366045142297
219,5,4,2,0,2,3,11,2001,0,98006,1360000.0,461,1300,1761,772.2884724588303
220,4,3,1,0,4,3,9,1953,0,98178,800000.0,459,933,1392,574.7126436781609
221,4,5,2,0,0,3,12,2005,0,98092,835000.0,458,2390,2848,293.188202247191
222,5,5,2,0,3,3,11,2000,0,98040,1700000.0,458,1361,1820,934.065934065934
223,3,3,2,0,0,3,9,1981,0,98072,600000.0,458,7206,7664,78.28810020876827
224,4,4,2,0,3,3,12,2004,0,98075,1470000.0,458,2053,2511,585.4241338112306
225,6,4,1,0,3,4,9,1960,0,98118,850000.0,457,1914,2371,358.49852382960773
226,4,5,2,0,3,3,10,2006,0,98045,1040000.0,457,25115,25572,40.66948224620679
227,4,4,2,0,0,3,10,2012,0,98053,1410000.0,457,4705,5162,273.1499418829911
228,4,3,1,0,0,4,10,1964,0,98004,1540000.0,456,1407,1863,826.6237251744498
229,6,3,3,0,0,5,10,1910,0,98102,1680000.0,456,613,1070,1570.0934579439252
230,3,3,2,0,0,4,10,1989,0,98007,1080000.0,456,4048,4505,239.73362930077693
231,4,4,2,0,0,3,11,2007,0,98074,1220000.0,456,878,1334,914.5427286356821
232,4,5,2,0,2,3,11,1999,0,98040,2400000.0,454,1412,1866,1286.1736334405145
233,4,4,2,0,0,3,13,2004,0,98059,1780000.0,454,1246,1700,1047.0588235294117
234,5,4,2,0,0,3,9,2014,0,98011,865950.0,454,1119,1573,550.5085823267641
235,4,5,2,0,3,3,10,2006,0,98092,537000.0,454,2420,2874,186.84759916492692
236,5,3,2,0,0,3,10,1983,0,98074,722500.0,453,1097,1549,466.42995480955454
237,4,4,2,0,0,3,12,1995,0,98006,1840000.0,453,3642,4095,449.3284493284493
238,5,4,3,0,3,5,10,1929,0,98144,1740000.0,453,716,1168,1489.7260273972602
239,4,4,3,0,0,3,9,1993,0,98074,1390000.0,452,16851,17303,80.33289025024563
240,6,4,2,0,0,3,11,1998,0,98006,1070000.0,452,1096,1548,691.2144702842377
241,5,5,2,0,1,5,10,1905,0,98112,2250000.0,452,879,1330,1691.7293233082708
242,4,4,2,0,0,3,12,1996,0,98039,2950000.0,452,2220,2671,1104.4552602021715
243,5,4,2,0,2,4,11,1989,0,98040,1680000.0,452,2205,2656,632.5301204819277
244,5,5,2,0,0,3,10,2001,0,98023,569950.0,451,3801,4252,134.0428033866416
245,4,5,2,1,4,5,10,1989,0,98034,3000000.0,451,1157,1607,1866.832607342875
246,5,4,2,0,0,3,10,1977,0,98005,975000.0,451,3388,3838,254.03856175091192
247,5,5,2,1,4,3,10,2007,0,98008,3570000.0,451,984,1434,2489.539748953975
248,5,5,2,0,0,3,10,2014,0,98040,1680000.0,449,1066,1514,1109.6433289299869
249,5,5,3,0,2,4,11,1914,0,98144,1930000.0,449,748,1197,1612.3642439431912
250,4,4,2,1,4,4,11,1990,0,98039,3640000.0,449,2068,2517,1446.16607071911
251,5,6,2,0,1,5,9,1952,1998,98040,1680000.0,449,1739,2187,768.1755829903979
252,5,5,2,0,0,4,11,1990,0,98077,1060000.0,448,1224,1671,634.3506882106523
253,4,4,2,0,3,3,11,2007,0,98004,3200000.0,447,1752,2199,1455.206912232833
254,5,4,2,0,2,3,11,1998,0,98006,1350000.0,446,1393,1839,734.094616639478
255,6,5,2,0,0,3,10,2007,0,98112,1980000.0,446,845,1292,1532.5077399380805
256,4,4,2,0,0,3,10,2011,0,98059,1080000.0,446,1183,1629,662.9834254143647
257,5,4,2,0,1,3,9,2005,0,98006,818500.0,445,1204,1649,496.3614311704063
258,4,5,2,0,0,3,12,1999,0,98074,1680000.0,445,2362,2807,598.5037406483791
259,5,3,1,0,0,4,10,1975,0,98039,2580000.0,444,1900,2344,1100.6825938566553
260,5,4,2,0,0,3,11,1994,0,98077,1640000.0,444,10971,11415,143.67060884800702
261,5,4,1,0,0,4,11,1973,0,98005,1040000.0,443,4656,5099,203.96156109040987
262,5,4,2,0,0,3,12,1990,0,98006,1480000.0,443,2934,3377,438.25880959431447
263,4,3,3,0,0,5,9,1916,0,98112,2250000.0,442,747,1189,1892.3465096719933
264,6,4,2,0,0,4,8,1947,0,98022,487000.0,441,23104,23546,20.68291854242759
265,4,5,2,0,2,3,10,2005,0,98118,1310000.0,441,1293,1734,755.4786620530565
266,4,4,2,0,0,3,11,1988,0,98052,1120000.0,441,5796,6237,179.57351290684625
267,4,3,2,0,0,5,11,1976,0,98004,2180000.0,441,2017,2458,886.899918633035
268,5,4,2,0,2,3,10,2013,0,98198,770000.0,441,765,1207,637.9453189726595
269,4,4,2,0,0,3,10,1987,0,98075,970000.0,441,7085,7525,128.90365448504983
270,4,4,2,0,0,3,11,1990,0,98053,1150000.0,441,4562,5003,229.8620827503498
271,4,4,2,0,0,4,10,1991,0,98027,1050000.0,441,11781,12221,85.91768267735864
272,4,4,2,0,3,3,11,2006,0,98027,1350000.0,441,800,1241,1087.832393231265
273,4,4,2,0,0,3,11,2003,0,98053,1200000.0,441,16031,16472,72.85089849441476
274,4,4,2,0,0,5,10,1935,0,98112,2450000.0,440,1263,1702,1439.4829612220917
275,4,4,1,1,4,3,10,1954,0,98033,3400000.0,440,4449,4888,695.5810147299509
276,4,5,3,0,4,5,11,1971,0,98177,1530000.0,439,1952,2390,640.1673640167364
277,5,5,2,0,0,3,11,2005,0,98053,875000.0,439,1742,2180,401.3761467889908
278,3,4,2,0,2,3,10,1998,0,98059,860000.0,439,3017,3456,248.84259259259258
279,5,4,2,0,0,5,9,1975,0,98027,745000.0,439,45867,46306,16.08862782360817
280,6,3,2,0,3,3,10,1931,0,98105,2180000.0,438,1022,1460,1493.150684931507
281,4,4,2,0,0,3,10,1978,0,98005,900000.0,437,3570,4007,224.6069378587472
282,4,4,2,0,3,3,11,1958,1995,98033,2650000.0,437,1276,1713,1546.9935785172213
283,4,3,2,0,0,3,10,1999,0,98075,1180000.0,437,4615,5052,233.57086302454474
284,5,4,2,0,0,3,11,2002,0,98006,1400000.0,437,2075,2512,557.3248407643312
285,4,4,1,0,4,3,11,2005,0,98116,1400000.0,437,851,1288,1086.9565217391305
286,4,5,2,0,1,3,11,2002,0,98033,2230000.0,437,1004,1441,1547.5364330326163
287,5,4,2,0,0,3,10,2006,0,98033,1140000.0,437,1044,1481,769.7501688048616
288,4,4,1,0,2,3,11,2002,0,98033,1240000.0,437,946,1383,896.6015907447578
289,5,4,2,0,0,3,9,1926,0,98112,2050000.0,436,763,1199,1709.7581317764805
290,4,4,2,0,2,3,10,1995,0,98155,600000.0,436,1388,1823,329.1278113000549
291,5,5,2,0,0,3,10,1995,0,98006,932808.0,436,623,1059,880.8385269121814
292,4,4,2,0,0,3,11,2001,0,98004,1950000.0,436,641,1077,1810.5849582172702
293,4,4,2,0,0,3,10,2007,0,98019,1020000.0,436,19251,19687,51.81083964037182
294,4,4,2,0,0,3,10,2005,0,98006,1160000.0,435,901,1336,868.2634730538922
295,4,4,2,0,0,3,10,2008,0,98033,1350000.0,435,1161,1596,845.8646616541354
296,4,4,2,0,0,4,12,1988,0,98005,1580000.0,434,4817,5251,300.89506760617024
297,7,5,2,0,2,3,11,1992,0,98039,2450000.0,434,2148,2582,948.8768396591789
298,5,3,2,0,0,3,11,1998,0,98074,1000000.0,434,1474,1908,524.1090146750524
299,4,6,2,0,0,3,12,1989,0,98006,1420000.0,434,4085,4519,314.2288116840009
300,4,4,2,0,3,3,11,2007,0,98027,1240000.0,434,558,992,1250.0
